Tick,Hour,X,Y,Speed,Energy,Minerals,Action,DayTime
294;147;1;23;0;54;134;Mining;day
295;147.5;0;23;2;56;134;Navigating;day
296;148;0;23;0;64;135;Mining;day
297;148.5;2;23;2;66;135;Navigating;day
298;149;2;23;0;74;136;Mining;day
299;149.5;3;17;3;66;136;Navigating;day
300;150;5;15;2;68;136;Navigating;day
301;150.5;7;13;2;70;136;Navigating;day
302;151;7;13;0;78;137;Mining;day
303;151.5;8;13;3;70;137;Navigating;day
304;152;8;13;0;78;138;Mining;day
305;152.5;7;14;3;70;138;Navigating;day
306;153;7;14;0;78;139;Mining;day
307;153.5;8;14;3;70;139;Navigating;day
308;154;8;14;0;78;140;Mining;day
309;154.5;7;15;3;70;140;Navigating;day
310;155;7;15;0;78;141;Mining;day
311;155.5;8;15;3;70;141;Navigating;day
312;156;8;15;0;78;142;Mining;day
313;156.5;7;16;3;70;142;Navigating;day
314;157;7;16;0;78;143;Mining;day
315;157.5;8;16;3;70;143;Navigating;day
316;158;8;16;0;78;144;Mining;day
317;158.5;11;15;3;70;144;Navigating;day
318;159;11;15;0;78;145;Mining;day
319;159.5;12;14;3;70;145;Navigating;day
320;160;12;14;0;78;146;Mining;day
321;160.5;9;13;2;70;146;Navigating;night
322;161;11;15;2;62;146;Navigating;night
323;161.5;13;14;2;54;146;Navigating;night
324;162;13;14;0;52;147;Mining;night
325;162.5;14;14;2;44;147;Navigating;night
326;163;14;14;0;42;148;Mining;night
327;163.5;13;15;1;40;148;Navigating;night
328;164;13;15;0;38;149;Mining;night
329;164.5;12;15;1;36;149;Navigating;night
330;165;12;15;0;34;150;Mining;night
331;165.5;11;16;1;32;150;Navigating;night
332;166;11;16;0;30;151;Mining;night
333;166.5;12;16;1;28;151;Navigating;night
334;167;12;16;0;26;152;Mining;night
335;167.5;13;16;1;24;152;Navigating;night
336;168;13;16;0;22;153;Mining;night
337;168.5;14;15;1;30;153;Navigating;day
338;169;14;15;0;38;154;Mining;day
339;169.5;14;16;2;40;154;Navigating;day
340;170;14;16;0;48;155;Mining;day
341;170.5;13;17;2;50;155;Navigating;day
342;171;13;17;0;58;156;Mining;day
343;171.5;12;17;2;60;156;Navigating;day
344;172;12;17;0;68;157;Mining;day
345;172.5;11;17;2;70;157;Navigating;day
346;173;11;17;0;78;158;Mining;day
347;173.5;11;18;3;70;158;Navigating;day
348;174;11;18;0;78;159;Mining;day
349;174.5;12;18;3;70;159;Navigating;day
350;175;12;18;0;78;160;Mining;day
351;175.5;13;18;3;70;160;Navigating;day
352;176;13;18;0;78;161;Mining;day
353;176.5;14;17;3;70;161;Navigating;day
354;177;14;17;0;78;162;Mining;day
355;177.5;14;18;3;70;162;Navigating;day
356;178;14;18;0;78;163;Mining;day
357;178.5;13;19;3;70;163;Navigating;day
358;179;13;19;0;78;164;Mining;day
359;179.5;12;19;3;70;164;Navigating;day
360;180;12;19;0;78;165;Mining;day
361;180.5;14;19;3;70;165;Navigating;day
362;181;14;19;0;78;166;Mining;day
363;181.5;16;11;3;70;166;Navigating;day
364;182;18;9;2;72;166;Navigating;day
365;182.5;21;6;3;64;166;Navigating;day
366;183;23;4;2;66;166;Navigating;day
367;183.5;24;4;2;68;166;Navigating;day
368;184;24;4;0;76;167;Mining;day
369;184.5;25;4;2;68;167;Navigating;night
370;185;25;4;0;66;168;Mining;night
371;185.5;24;5;2;58;168;Navigating;night
372;186;24;5;0;56;169;Mining;night
373;186.5;23;5;2;48;169;Navigating;night
374;187;23;5;0;46;170;Mining;night
375;187.5;23;6;1;44;170;Navigating;night
376;188;23;6;0;42;171;Mining;night
377;188.5;24;6;1;40;171;Navigating;night
378;189;24;6;0;38;172;Mining;night
379;189.5;25;5;1;36;172;Navigating;night
380;190;25;5;0;34;173;Mining;night
381;190.5;26;5;1;32;173;Navigating;night
382;191;26;5;0;30;174;Mining;night
383;191.5;25;6;1;28;174;Navigating;night
384;192;25;6;0;26;175;Mining;night
385;192.5;26;6;1;34;175;Navigating;day
386;193;26;6;0;42;176;Mining;day
387;193.5;25;7;2;44;176;Navigating;day
388;194;25;7;0;52;177;Mining;day
389;194.5;26;7;2;54;177;Navigating;day
390;195;26;7;0;62;178;Mining;day
391;195.5;26;4;2;64;178;Navigating;day
392;196;28;6;2;66;178;Navigating;day
393;196.5;30;8;2;68;178;Navigating;day
394;197;32;10;2;70;178;Navigating;day
395;197.5;34;10;2;72;178;Navigating;day
396;198;37;12;3;64;178;Navigating;day
397;198.5;38;13;2;66;178;Navigating;day
398;199;38;13;0;74;179;Mining;day
399;199.5;39;13;3;66;179;Navigating;day
400;200;39;13;0;74;180;Mining;day
401;200.5;40;13;3;66;180;Navigating;day
402;201;40;13;0;74;181;Mining;day
403;201.5;41;13;3;66;181;Navigating;day
404;202;41;13;0;74;182;Mining;day
405;202.5;40;14;3;66;182;Navigating;day
406;203;40;14;0;74;183;Mining;day
407;203.5;39;14;3;66;183;Navigating;day
408;204;39;14;0;74;184;Mining;day
409;204.5;38;14;3;66;184;Navigating;day
410;205;38;14;0;74;185;Mining;day
411;205.5;37;15;3;66;185;Navigating;day
412;206;37;15;0;74;186;Mining;day
413;206.5;36;15;3;66;186;Navigating;day
414;207;36;15;0;74;187;Mining;day
415;207.5;35;15;3;66;187;Navigating;day
416;208;35;15;0;74;188;Mining;day
417;208.5;35;16;2;66;188;Navigating;night
418;209;35;16;0;64;189;Mining;night
419;209.5;36;16;2;56;189;Navigating;night
420;210;36;16;0;54;190;Mining;night
421;210.5;37;16;2;46;190;Navigating;night
422;211;37;16;0;44;191;Mining;night
423;211.5;38;15;1;42;191;Navigating;night
424;212;38;15;0;40;192;Mining;night
425;212.5;38;16;1;38;192;Navigating;night
426;213;38;16;0;36;193;Mining;night
427;213.5;37;17;1;34;193;Navigating;night
428;214;37;17;0;32;194;Mining;night
429;214.5;36;17;1;30;194;Navigating;night
430;215;36;17;0;28;195;Mining;night
431;215.5;37;16;1;26;195;Navigating;night
432;216;38;17;1;24;195;Navigating;night
433;216.5;38;17;0;32;196;Mining;day
434;217;40;15;2;34;196;Navigating;day
435;217.5;41;14;2;36;196;Navigating;day
436;218;41;14;0;44;197;Mining;day
437;218.5;42;14;2;46;197;Navigating;day
438;219;42;14;0;54;198;Mining;day
439;219.5;41;15;2;56;198;Navigating;day
440;220;41;15;0;64;199;Mining;day
441;220.5;42;15;2;66;199;Navigating;day
442;221;42;15;0;74;200;Mining;day
443;221.5;41;16;3;66;200;Navigating;day
444;222;41;16;0;74;201;Mining;day
445;222.5;40;16;3;66;201;Navigating;day
446;223;41;18;2;68;201;Navigating;day
447;223.5;41;20;2;70;201;Navigating;day
448;224;39;22;2;72;201;Navigating;day
449;224.5;38;25;3;64;201;Navigating;day
450;225;39;26;2;66;201;Navigating;day
451;225.5;39;26;0;74;202;Mining;day
452;226;40;26;3;66;202;Navigating;day
453;226.5;40;26;0;74;203;Mining;day
454;227;39;27;3;66;203;Navigating;day
455;227.5;39;27;0;74;204;Mining;day
456;228;40;27;3;66;204;Navigating;day
457;228.5;40;27;0;74;205;Mining;day
458;229;39;28;3;66;205;Navigating;day
459;229.5;39;28;0;74;206;Mining;day
460;230;40;28;3;66;206;Navigating;day
461;230.5;40;28;0;74;207;Mining;day
462;231;39;29;3;66;207;Navigating;day
463;231.5;39;29;0;74;208;Mining;day
464;232;40;29;3;66;208;Navigating;day
465;232.5;40;29;0;64;209;Mining;night
466;233;37;26;2;56;209;Navigating;night
467;233.5;35;28;2;48;209;Navigating;night
468;234;34;29;1;46;209;Navigating;night
469;234.5;34;29;0;44;210;Mining;night
470;235;35;29;1;42;210;Navigating;night
471;235.5;35;29;0;40;211;Mining;night
472;236;34;30;1;38;211;Navigating;night
473;236.5;34;30;0;36;212;Mining;night
474;237;35;30;1;34;212;Navigating;night
475;237.5;35;30;0;32;213;Mining;night
476;238;34;31;1;30;213;Navigating;night
477;238.5;34;31;0;28;214;Mining;night
478;239;34;32;1;26;214;Returning;night
