17,8.5,49,17,3,64,0,day
18,9,49,16,2,66,0,day
19,9.5,49,15,2,68,0,day
20,10,49,14,2,70,0,day
21,10.5,49,13,2,72,0,day
22,11,49,12,3,64,0,day
23,11.5,49,11,2,66,0,day
24,12,49,10,2,68,0,day
1,0.5,34,31,3,92,0,day
2,1,34,30,3,84,0,day
3,1.5,34,29,3,76,0,day
4,2,34,28,3,68,0,day
5,2.5,34,27,2,70,0,day
6,3,34,26,2,72,0,day
7,3.5,34,25,3,64,0,day
8,4,34,24,2,66,0,day
9,4.5,34,23,2,68,0,day
10,5,34,22,2,70,0,day
11,5.5,34,21,2,72,0,day
12,6,34,20,3,64,0,day
13,6.5,34,19,2,66,0,day
14,7,34,18,2,68,0,day
15,7.5,34,17,2,70,0,day
16,8,34,16,2,72,0,day
17,8.5,34,15,3,64,0,day
18,9,34,14,2,66,0,day
19,9.5,34,13,2,68,0,day
20,10,34,12,2,70,0,day
21,10.5,34,11,2,72,0,day
22,11,34,10,3,64,0,day
23,11.5,34,9,2,66,0,day
24,12,34,8,2,68,0,day
1,0.5,33,32,3,92,0,day
2,1,32,32,3,84,0,day
3,1.5,31,31,3,76,0,day
4,2,31,30,3,68,0,day
5,2.5,30,29,2,70,0,day
6,3,29,28,2,72,0,day
7,3.5,28,27,3,64,0,day
8,4,27,27,2,66,0,day
9,4.5,26,26,2,68,0,day
10,5,25,25,2,70,0,day
11,5.5,24,24,2,72,0,day
12,6,23,23,3,64,0,day
13,6.5,22,22,2,66,0,day
14,7,21,21,2,68,0,day
15,7.5,20,20,2,70,0,day
16,8,19,19,2,72,0,day
17,8.5,18,18,3,64,0,day
18,9,17,17,2,66,0,day
19,9.5,16,16,2,68,0,day
20,10,15,15,2,70,0,day
21,10.5,14,14,2,72,0,day
22,11,13,13,3,64,0,day
23,11.5,12,12,2,66,0,day
24,12,11,11,2,68,0,day
1,0.5,33,32,3,92,0,day
2,1,32,32,3,84,0,day
3,1.5,31,31,3,76,0,day
4,2,31,30,3,68,0,day
5,2.5,30,29,2,70,0,day
6,3,29,28,2,72,0,day
7,3.5,28,27,3,64,0,day
8,4,27,27,2,66,0,day
9,4.5,26,26,2,68,0,day
10,5,25,25,2,70,0,day
11,5.5,24,24,2,72,0,day
12,6,24,23,3,64,0,day
13,6.5,24,22,2,66,0,day
14,7,24,21,2,68,0,day
15,7.5,24,20,2,70,0,day
16,8,24,19,2,72,0,day
17,8.5,24,18,3,64,0,day
18,9,24,17,2,66,0,day
19,9.5,24,16,2,68,0,day
20,10,24,15,2,70,0,day
21,10.5,24,14,2,72,0,day
22,11,24,13,3,64,0,day
23,11.5,24,12,2,66,0,day
24,12,24,11,2,68,0,day
1,0.5,33,32,3,92,0,day
2,1,32,32,3,84,0,day
3,1.5,31,31,3,76,0,day
4,2,31,30,3,68,0,day
5,2.5,30,29,2,70,0,day
6,3,29,28,2,72,0,day
7,3.5,28,27,3,64,0,day
8,4,27,27,2,66,0,day
9,4.5,26,26,2,68,0,day
10,5,25,25,2,70,0,day
11,5.5,24,24,2,72,0,day
12,6,23,23,3,64,0,day
13,6.5,22,22,2,66,0,day
14,7,21,21,2,68,0,day
15,7.5,20,20,2,70,0,day
16,8,19,19,2,72,0,day
17,8.5,18,18,3,64,0,day
18,9,17,17,2,66,0,day
19,9.5,16,16,2,68,0,day
20,10,15,15,2,70,0,day
21,10.5,14,14,2,72,0,day
22,11,13,13,3,64,0,day
23,11.5,12,13,2,66,0,day
24,12,11,13,2,68,0,day
1,0.5,34,31,3,92,0,day
2,1,35,30,3,84,0,day
3,1.5,36,29,3,76,0,day
4,2,37,28,3,68,0,day
5,2.5,38,27,2,70,0,day
6,3,38,26,2,72,0,day
7,3.5,38,25,3,64,0,day
8,4,38,24,2,66,0,day
9,4.5,38,23,2,68,0,day
10,5,38,22,2,70,0,day
11,5.5,38,21,2,72,0,day
12,6,38,20,3,64,0,day
13,6.5,38,19,2,66,0,day
14,7,38,18,2,68,0,day
15,7.5,38,17,2,70,0,day
16,8,38,16,2,72,0,day
17,8.5,38,15,3,64,0,day
18,9,38,14,2,66,0,day
19,9.5,38,13,2,68,0,day
1,0.5,33,32,3,92,0,day
2,1,32,32,3,84,0,day
3,1.5,31,31,3,76,0,day
4,2,31,30,3,68,0,day
5,2.5,30,29,2,70,0,day
6,3,29,28,2,72,0,day
7,3.5,28,27,3,64,0,day
8,4,27,27,2,66,0,day
9,4.5,26,26,2,68,0,day
10,5,25,25,2,70,0,day
11,5.5,24,24,2,72,0,day
12,6,23,23,3,64,0,day
13,6.5,22,22,2,66,0,day
14,7,21,21,2,68,0,day
15,7.5,20,20,2,70,0,day
16,8,19,19,2,72,0,day
17,8.5,18,18,3,64,0,day
18,9,17,17,2,66,0,day
19,9.5,16,16,2,68,0,day
20,10,15,15,2,70,0,day
21,10.5,14,14,2,72,0,day
22,11,13,14,3,64,0,day
1,0.5,34,31,3,92,0,day
2,1,35,30,3,84,0,day
3,1.5,36,29,3,76,0,day
4,2,37,28,3,68,0,day
5,2.5,38,27,2,70,0,day
6,3,39,26,2,72,0,day
7,3.5,40,26,3,64,0,day
8,4,41,26,2,66,0,day
9,4.5,42,25,2,68,0,day
10,5,42,24,2,70,0,day
11,5.5,42,23,2,72,0,day
12,6,42,22,3,64,0,day
13,6.5,42,21,2,66,0,day
14,7,42,20,2,68,0,day
15,7.5,42,19,2,70,0,day
16,8,42,18,2,72,0,day
17,8.5,42,17,3,64,0,day
18,9,42,16,2,66,0,day
1,0.5,33,32,3,92,0,day
2,1,32,32,3,84,0,day
3,1.5,31,31,3,76,0,day
4,2,31,30,3,68,0,day
5,2.5,30,29,2,70,0,day
6,3,29,28,2,72,0,day
7,3.5,29,27,3,64,0,day
8,4,30,26,2,66,0,day
9,4.5,30,25,2,68,0,day
10,5,29,24,2,70,0,day
11,5.5,28,23,2,72,0,day
12,6,28,22,3,64,0,day
13,6.5,28,21,2,66,0,day
14,7,28,20,2,68,0,day
15,7.5,28,19,2,70,0,day
16,8,28,18,2,72,0,day
17,8.5,28,17,3,64,0,day
1,0.5,34,31,3,92,0,day
2,1,35,30,3,84,0,day
3,1.5,35,29,3,76,0,day
4,2,35,28,3,68,0,day
5,2.5,35,27,2,70,0,day
6,3,35,26,2,72,0,day
7,3.5,35,25,3,64,0,day
8,4,35,24,2,66,0,day
9,4.5,35,23,2,68,0,day
10,5,35,22,2,70,0,day
11,5.5,35,21,2,72,0,day
12,6,35,20,3,64,0,day
13,6.5,35,19,2,66,0,day
14,7,35,18,2,68,0,day
15,7.5,35,17,2,70,0,day
1,0.5,33,32,3,92,0,day
2,1,32,32,3,84,0,day
3,1.5,31,31,3,76,0,day
4,2,31,30,3,68,0,day
5,2.5,30,29,2,70,0,day
6,3,29,28,2,72,0,day
7,3.5,28,27,3,64,0,day
8,4,27,27,2,66,0,day
9,4.5,26,26,2,68,0,day
10,5,25,25,2,70,0,day
11,5.5,24,24,2,72,0,day
12,6,23,23,3,64,0,day
13,6.5,22,22,2,66,0,day
14,7,21,21,2,68,0,day
15,7.5,20,20,2,70,0,day
16,8,19,19,2,72,0,day
17,8.5,18,19,3,64,0,day
18,9,17,19,2,66,0,day
19,9.5,16,19,2,68,0,day
20,10,15,19,2,70,0,day
21,10.5,14,19,2,72,0,day
22,11,13,19,3,64,0,day
23,11.5,12,19,2,66,0,day
24,12,11,19,2,68,0,day
1,0.5,34,31,3,92,0,day
2,1,35,30,3,84,0,day
3,1.5,36,29,3,76,0,day
4,2,37,28,3,68,0,day
5,2.5,38,27,2,70,0,day
6,3,39,26,2,72,0,day
7,3.5,40,26,3,64,0,day
8,4,41,26,2,66,0,day
9,4.5,42,25,2,68,0,day
10,5,43,24,2,70,0,day
11,5.5,44,23,2,72,0,day
12,6,45,22,3,64,0,day
13,6.5,46,21,2,66,0,day
14,7,47,20,2,68,0,day
15,7.5,47,19,2,70,0,day
1,0.5,33,32,3,92,0,day
2,1,32,32,3,84,0,day
3,1.5,31,31,3,76,0,day
4,2,31,30,3,68,0,day
5,2.5,30,29,2,70,0,day
6,3,29,28,2,72,0,day
7,3.5,28,27,3,64,0,day
8,4,27,27,2,66,0,day
9,4.5,26,26,2,68,0,day
10,5,25,25,2,70,0,day
11,5.5,24,24,2,72,0,day
12,6,23,23,3,64,0,day
13,6.5,22,22,2,66,0,day
14,7,21,21,2,68,0,day
15,7.5,20,20,2,70,0,day
16,8,19,20,2,72,0,day
17,8.5,18,20,3,64,0,day
18,9,17,20,2,66,0,day
19,9.5,16,20,2,68,0,day
20,10,15,20,2,70,0,day
21,10.5,14,20,2,72,0,day
22,11,13,20,3,64,0,day
23,11.5,12,20,2,66,0,day
24,12,11,19,2,68,0,day
1,0.5,33,32,3,92,0,day
2,1,32,32,3,84,0,day
3,1.5,31,31,3,76,0,day
4,2,31,30,3,68,0,day
5,2.5,30,29,2,70,0,day
6,3,29,28,2,72,0,day
7,3.5,28,27,3,64,0,day
8,4,27,27,2,66,0,day
9,4.5,26,26,2,68,0,day
10,5,25,25,2,70,0,day
11,5.5,24,24,2,72,0,day
12,6,23,23,3,64,0,day
13,6.5,23,22,2,66,0,day
14,7,23,21,2,68,0,day
1,0.5,33,32,3,92,0,day
2,1,32,32,3,84,0,day
3,1.5,31,31,3,76,0,day
4,2,31,30,3,68,0,day
5,2.5,30,29,2,70,0,day
6,3,29,28,2,72,0,day
7,3.5,28,27,3,64,0,day
8,4,27,27,2,66,0,day
9,4.5,26,26,2,68,0,day
10,5,25,26,2,70,0,day
11,5.5,24,26,2,72,0,day
12,6,23,26,3,64,0,day
13,6.5,22,26,2,66,0,day
14,7,21,26,2,68,0,day
15,7.5,20,26,2,70,0,day
16,8,19,26,2,72,0,day
17,8.5,18,26,3,64,0,day
18,9,17,26,2,66,0,day
19,9.5,16,26,2,68,0,day
20,10,15,26,2,70,0,day
21,10.5,14,26,2,72,0,day
22,11,13,26,3,64,0,day
23,11.5,12,26,2,66,0,day
24,12,11,26,2,68,0,day
1,0.5,34,31,3,92,0,day
2,1,35,30,3,84,0,day
3,1.5,36,29,3,76,0,day
4,2,37,28,3,68,0,day
5,2.5,38,27,2,70,0,day
6,3,39,26,2,72,0,day
7,3.5,39,26,0,80,1,day
8,4,40,26,0,88,2,day
9,4.5,39,27,0,96,3,day
10,5,40,27,0,100,4,day
11,5.5,39,28,0,100,5,day
12,6,40,28,0,100,6,day
13,6.5,39,29,0,100,7,day
14,7,40,29,0,100,8,day
1,0.5,33,32,3,92,0,day
2,1,32,32,3,84,0,day
3,1.5,31,31,3,76,0,day
4,2,31,30,3,68,0,day
5,2.5,30,29,2,70,0,day
6,3,29,28,2,72,0,day
7,3.5,28,28,3,64,0,day
8,4,27,28,2,66,0,day
9,4.5,26,28,2,68,0,day
10,5,25,28,2,70,0,day
11,5.5,24,27,2,72,0,day
12,6,23,27,3,64,0,day
13,6.5,22,27,2,66,0,day
14,7,21,28,2,68,0,day
15,7.5,20,28,2,70,0,day
16,8,19,28,2,72,0,day
17,8.5,18,28,3,64,0,day
18,9,17,28,2,66,0,day
19,9.5,16,28,2,68,0,day
20,10,15,28,2,70,0,day
21,10.5,14,28,2,72,0,day
22,11,13,28,3,64,0,day
23,11.5,12,27,2,66,0,day
24,12,11,27,2,68,0,day
1,0.5,33,32,3,92,0,day
2,1,32,32,3,84,0,day
3,1.5,31,31,3,76,0,day
4,2,30,32,3,68,0,day
5,2.5,29,31,2,70,0,day
6,3,28,30,2,72,0,day
7,3.5,27,29,3,64,0,day
8,4,26,29,2,66,0,day
9,4.5,25,28,2,68,0,day
10,5,24,27,2,70,0,day
11,5.5,23,27,2,72,0,day
12,6,22,27,3,64,0,day
13,6.5,21,28,2,66,0,day
14,7,20,29,2,68,0,day
15,7.5,19,29,2,70,0,day
16,8,18,29,2,72,0,day
17,8.5,17,28,3,64,0,day
18,9,16,29,2,66,0,day
19,9.5,15,29,2,68,0,day
20,10,14,29,2,70,0,day
1,0.5,34,31,3,92,0,day
2,1,34,30,3,84,0,day
3,1.5,34,29,3,76,0,day
4,2,34,29,0,84,1,day
5,2.5,35,29,0,92,2,day
6,3,34,30,0,100,3,day
7,3.5,35,30,0,100,4,day
8,4,34,31,0,100,5,day
1,0.5,33,32,3,92,0,day
2,1,32,32,3,84,0,day
3,1.5,31,32,3,76,0,day
4,2,30,32,3,68,0,day
5,2.5,29,32,2,70,0,day
6,3,28,33,2,72,0,day
7,3.5,27,34,3,64,0,day
8,4,26,35,2,66,0,day
9,4.5,25,36,2,68,0,day
10,5,24,35,2,70,0,day
11,5.5,23,34,2,72,0,day
12,6,22,33,3,64,0,day
13,6.5,21,32,2,66,0,day
14,7,20,32,2,68,0,day
15,7.5,19,32,2,70,0,day
16,8,18,32,2,72,0,day
17,8.5,17,32,3,64,0,day
18,9,16,32,2,66,0,day
19,9.5,15,32,2,68,0,day
20,10,14,32,2,70,0,day
21,10.5,13,32,2,72,0,day
22,11,12,32,3,64,0,day
23,11.5,11,32,2,66,0,day
24,12,10,32,2,68,0,day
1,0.5,33,33,3,92,0,day
2,1,32,34,3,84,0,day
3,1.5,31,34,3,76,0,day
4,2,30,34,3,68,0,day
5,2.5,29,34,2,70,0,day
6,3,28,34,2,72,0,day
7,3.5,27,34,3,64,0,day
8,4,26,35,2,66,0,day
9,4.5,25,36,2,68,0,day
10,5,24,35,2,70,0,day
11,5.5,23,34,2,72,0,day
12,6,22,34,3,64,0,day
13,6.5,21,34,2,66,0,day
14,7,20,34,2,68,0,day
15,7.5,19,34,2,70,0,day
16,8,18,34,2,72,0,day
17,8.5,17,34,3,64,0,day
18,9,16,34,2,66,0,day
1,0.5,34,33,3,92,0,day
2,1,35,34,3,84,0,day
3,1.5,36,34,3,76,0,day
4,2,37,34,3,68,0,day
5,2.5,38,34,2,70,0,day
6,3,39,34,2,72,0,day
7,3.5,39,34,0,80,1,day
8,4,40,34,0,88,2,day
9,4.5,41,34,0,96,3,day
10,5,42,34,0,100,4,day
11,5.5,43,34,0,100,5,day
12,6,44,34,0,100,6,day
13,6.5,39,35,0,100,7,day
14,7,40,35,0,100,8,day
15,7.5,41,35,0,100,9,day
16,8,42,35,0,100,10,day
17,8.5,43,35,0,100,11,day
18,9,41,36,0,100,12,day
19,9.5,42,36,0,100,13,day
20,10,43,36,0,100,14,day
21,10.5,41,37,0,100,15,day
22,11,42,37,0,100,16,day
1,0.5,33,33,3,92,0,day
2,1,32,34,3,84,0,day
3,1.5,31,35,3,76,0,day
4,2,30,35,3,68,0,day
5,2.5,29,34,2,70,0,day
6,3,28,34,2,72,0,day
7,3.5,27,34,3,64,0,day
8,4,26,35,2,66,0,day
9,4.5,25,36,2,68,0,day
10,5,24,35,2,70,0,day
11,5.5,23,35,2,72,0,day
12,6,22,35,3,64,0,day
13,6.5,21,36,2,66,0,day
14,7,20,36,2,68,0,day
15,7.5,19,36,2,70,0,day
16,8,18,36,2,72,0,day
17,8.5,17,36,3,64,0,day
18,9,16,36,2,66,0,day
19,9.5,15,36,2,68,0,day
20,10,14,36,2,70,0,day
21,10.5,13,36,2,72,0,day
22,11,12,36,3,64,0,day
23,11.5,11,36,2,66,0,day
24,12,10,36,2,68,0,day
1,0.5,34,33,3,92,0,day
2,1,35,34,3,84,0,day
3,1.5,36,35,3,76,0,day
4,2,37,36,3,68,0,day
5,2.5,38,36,2,70,0,day
6,3,39,36,2,72,0,day
7,3.5,40,36,3,64,0,day
8,4,41,36,2,66,0,day
9,4.5,42,36,2,68,0,day
10,5,43,36,2,70,0,day
11,5.5,44,37,2,72,0,day
12,6,45,36,3,64,0,day
1,0.5,33,33,3,92,0,day
2,1,32,34,3,84,0,day
3,1.5,31,35,3,76,0,day
4,2,30,36,3,68,0,day
5,2.5,30,37,2,70,0,day
6,3,29,38,2,72,0,day
7,3.5,28,38,3,64,0,day
8,4,27,38,2,66,0,day
9,4.5,26,37,2,68,0,day
10,5,25,38,2,70,0,day
11,5.5,24,39,2,72,0,day
12,6,23,39,3,64,0,day
13,6.5,22,39,2,66,0,day
14,7,21,38,2,68,0,day
15,7.5,20,37,2,70,0,day
16,8,19,37,2,72,0,day
17,8.5,18,37,3,64,0,day
18,9,17,37,2,66,0,day
19,9.5,16,37,2,68,0,day
20,10,15,37,2,70,0,day
21,10.5,14,37,2,72,0,day
22,11,13,37,3,64,0,day
23,11.5,12,37,2,66,0,day
24,12,11,37,2,68,0,day
1,0.5,33,33,3,92,0,day
2,1,32,34,3,84,0,day
3,1.5,31,35,3,76,0,day
4,2,30,36,3,68,0,day
5,2.5,30,37,2,70,0,day
6,3,29,38,2,72,0,day
7,3.5,28,38,3,64,0,day
8,4,27,38,2,66,0,day
9,4.5,26,37,2,68,0,day
10,5,25,38,2,70,0,day
11,5.5,24,39,2,72,0,day
12,6,23,39,3,64,0,day
13,6.5,22,39,2,66,0,day
14,7,21,38,2,68,0,day
15,7.5,20,37,2,70,0,day
1,0.5,33,33,3,92,0,day
2,1,32,34,3,84,0,day
3,1.5,31,35,3,76,0,day
4,2,30,36,3,68,0,day
5,2.5,30,37,2,70,0,day
6,3,29,38,2,72,0,day
7,3.5,28,38,3,64,0,day
8,4,27,38,2,66,0,day
9,4.5,26,38,2,68,0,day
10,5,26,38,0,76,1,day
11,5.5,27,38,0,84,2,day
12,6,26,39,0,92,3,day
13,6.5,27,39,0,100,4,day
14,7,28,40,0,100,5,day
15,7.5,29,40,0,100,6,day
16,8,30,40,0,100,7,day
17,8.5,28,41,0,100,8,day
18,9,29,41,0,100,9,day
19,9.5,28,42,0,100,10,day
1,0.5,33,33,3,92,0,day
2,1,32,34,3,84,0,day
3,1.5,31,35,3,76,0,day
4,2,30,36,3,68,0,day
5,2.5,30,37,2,70,0,day
6,3,30,38,2,72,0,day
7,3.5,30,39,3,64,0,day
8,4,30,40,2,66,0,day
9,4.5,30,41,2,68,0,day
10,5,30,41,0,76,1,day
11,5.5,29,42,0,84,2,day
12,6,30,42,0,92,3,day
13,6.5,31,42,0,100,4,day
14,7,32,42,0,100,5,day
15,7.5,34,42,0,100,6,day
16,8,35,42,0,100,7,day
17,8.5,28,43,0,100,8,day
18,9,29,43,0,100,9,day
19,9.5,30,43,0,100,10,day
20,10,31,43,0,100,11,day
21,10.5,32,43,0,100,12,day
22,11,34,43,0,100,13,day
23,11.5,28,44,0,100,14,day
24,12,29,44,0,100,15,day
1,0.5,34,33,3,92,0,day
2,1,35,34,3,84,0,day
3,1.5,36,35,3,76,0,day
4,2,37,36,3,68,0,day
5,2.5,38,37,2,70,0,day
6,3,39,38,2,72,0,day
7,3.5,40,39,3,64,0,day
8,4,41,40,2,66,0,day
9,4.5,42,40,2,68,0,day
10,5,43,41,2,70,0,day
11,5.5,44,41,2,72,0,day
12,6,45,41,3,64,0,day
13,6.5,46,41,2,66,0,day
14,7,47,41,2,68,0,day
1,0.5,33,33,3,92,0,day
2,1,32,34,3,84,0,day
3,1.5,31,35,3,76,0,day
4,2,30,36,3,68,0,day
5,2.5,30,37,2,70,0,day
6,3,29,38,2,72,0,day
7,3.5,28,39,3,64,0,day
8,4,27,40,2,66,0,day
9,4.5,26,41,2,68,0,day
10,5,25,42,2,70,0,day
11,5.5,24,42,2,72,0,day
12,6,23,42,3,64,0,day
13,6.5,22,42,2,66,0,day
14,7,21,42,2,68,0,day
15,7.5,20,42,2,70,0,day
16,8,19,42,2,72,0,day
17,8.5,18,42,3,64,0,day
18,9,17,42,2,66,0,day
1,0.5,34,33,3,92,0,day
2,1,35,34,3,84,0,day
3,1.5,35,35,3,76,0,day
4,2,35,36,3,68,0,day
5,2.5,35,37,2,70,0,day
6,3,35,38,2,72,0,day
7,3.5,35,39,3,64,0,day
8,4,35,40,2,66,0,day
9,4.5,35,41,2,68,0,day
10,5,35,42,2,70,0,day
11,5.5,35,43,2,72,0,day
12,6,35,43,0,80,1,day
13,6.5,34,44,0,88,2,day
14,7,35,44,0,96,3,day
1,0.5,34,33,3,92,0,day
2,1,35,34,3,84,0,day
3,1.5,36,35,3,76,0,day
4,2,37,36,3,68,0,day
5,2.5,38,37,2,70,0,day
6,3,39,38,2,72,0,day
7,3.5,40,39,3,64,0,day
8,4,40,40,2,66,0,day
9,4.5,39,41,2,68,0,day
10,5,40,42,2,70,0,day
11,5.5,39,43,2,72,0,day
12,6,40,44,3,64,0,day
13,6.5,41,44,2,66,0,day
1,0.5,33,33,3,92,0,day
2,1,32,34,3,84,0,day
3,1.5,31,35,3,76,0,day
4,2,30,36,3,68,0,day
5,2.5,30,37,2,70,0,day
6,3,29,38,2,72,0,day
7,3.5,28,39,3,64,0,day
8,4,27,40,2,66,0,day
9,4.5,26,41,2,68,0,day
10,5,25,42,2,70,0,day
11,5.5,24,43,2,72,0,day
12,6,23,44,3,64,0,day
13,6.5,22,45,2,66,0,day
14,7,21,45,2,68,0,day
15,7.5,20,45,2,70,0,day
16,8,19,45,2,72,0,day
17,8.5,18,45,3,64,0,day
18,9,17,44,2,66,0,day
19,9.5,16,43,2,68,0,day
20,10,15,44,2,70,0,day
21,10.5,14,45,2,72,0,day
22,11,13,46,3,64,0,day
23,11.5,12,46,2,66,0,day
24,12,11,45,2,68,0,day
1,0.5,33,33,3,92,0,day
2,1,32,34,3,84,0,day
3,1.5,31,35,3,76,0,day
4,2,30,36,3,68,0,day
5,2.5,30,37,2,70,0,day
6,3,29,38,2,72,0,day
7,3.5,28,39,3,64,0,day
8,4,28,40,2,66,0,day
9,4.5,28,41,2,68,0,day
10,5,28,42,2,70,0,day
11,5.5,28,43,2,72,0,day
12,6,28,44,3,64,0,day
13,6.5,28,45,2,66,0,day
14,7,28,46,2,68,0,day
1,0.5,33,33,3,92,0,day
2,1,32,34,3,84,0,day
3,1.5,31,35,3,76,0,day
4,2,30,36,3,68,0,day
5,2.5,30,37,2,70,0,day
6,3,29,38,2,72,0,day
7,3.5,28,39,3,64,0,day
8,4,27,40,2,66,0,day
9,4.5,26,41,2,68,0,day
10,5,25,42,2,70,0,day
11,5.5,24,43,2,72,0,day
12,6,23,44,3,64,0,day
13,6.5,22,45,2,66,0,day
14,7,21,46,2,68,0,day
15,7.5,20,47,2,70,0,day
16,8,19,48,2,72,0,day
17,8.5,18,48,3,64,0,day
18,9,17,48,2,66,0,day
19,9.5,16,48,2,68,0,day
20,10,15,48,2,70,0,day
21,10.5,14,48,2,72,0,day
22,11,13,48,3,64,0,day
