Tick,Hour,X,Y,Speed,Energy,Minerals,Action,DayTime
173;86,5;40;26;0;72;78;Mining;day
174;87;39;27;3;64;78;Navigating;day
175;87,5;39;27;0;72;79;Mining;day
176;88;40;27;3;64;79;Navigating;day
177;88,5;40;27;0;62;80;Mining;night
178;89;39;28;2;54;80;Navigating;night
179;89,5;39;28;0;52;81;Mining;night
180;90;40;28;2;44;81;Navigating;night
181;90,5;40;28;0;42;82;Mining;night
182;91;39;29;1;40;82;Navigating;night
183;91,5;39;29;0;38;83;Mining;night
184;92;40;29;1;36;83;Navigating;night
185;92,5;40;29;0;34;84;Mining;night
186;93;38;25;1;32;84;Navigating;night
187;93,5;37;26;1;30;84;Navigating;night
188;94;36;27;1;28;84;Navigating;night
189;94,5;35;28;1;26;84;Navigating;night
190;95;34;29;1;24;84;Navigating;night
191;95,5;34;29;0;22;85;Mining;night
192;96;35;29;1;20;85;Navigating;night
193;96,5;35;29;0;28;86;Mining;day
194;97;34;30;1;36;86;Navigating;day
195;97,5;34;30;0;44;87;Mining;day
196;98;35;30;2;46;87;Navigating;day
197;98,5;35;30;0;54;88;Mining;day
198;99;34;32;2;56;88;Returning;day
